[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-z stage 240mm (reflection), Owner=User-1, Creation date=14/10/2016 10:05:30"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Celia\Thin film 10 mm mask\GIXRD 30to90deg Omega0,5deg 2,0HrScan.xrdmp, Identifier={107BDB78-2716-4F85-905B-2E5E6B11902F}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,04/Mar/2020 14:01
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,30.00000,90.00000
Scan step size,0.0200000
No. of points, 3000
Scan type,CONTINUOUS
Omega,0.5000
58.45000,13.0
58.47000,6.0
58.49000,11.0
58.51000,6.0
58.53000,7.0
58.55000,9.0
58.57000,13.0
58.59000,6.0
58.61000,5.0
58.63000,8.0
58.65000,15.0
58.67000,13.0
58.69000,5.0
58.71000,5.0
58.73000,27.0
58.75000,7.0
58.77000,8.0
58.79000,8.0
58.81000,7.0
58.83000,6.0
58.85000,5.0
58.87000,10.0
58.89000,10.0
58.91000,13.0
58.93000,4.0
58.95000,5.0
58.97000,10.0
58.99000,10.0
59.01000,7.0
59.03000,6.0
59.05000,9.0
59.07000,9.0
59.09000,4.0
59.11000,10.0
59.13000,2.0
59.15000,10.0
59.17000,12.0
59.19000,6.0
59.21000,8.0
59.23000,9.0
59.25000,11.0
59.27000,3.0
59.29000,10.0
59.31000,7.0
59.33000,12.0
59.35000,8.0
59.37000,8.0
59.39000,12.0
59.41000,7.0
59.43000,7.0
59.45000,7.0
59.47000,10.0
59.49000,7.0
59.51000,8.0
59.53000,6.0
59.55000,11.0
59.57000,4.0
59.59000,13.0
59.61000,10.0
59.63000,11.0
59.65000,9.0
59.67000,5.0
59.69000,6.0
59.71000,5.0
59.73000,6.0
59.75000,5.0
59.77000,7.0
59.79000,8.0
59.81000,11.0
59.83000,12.0
59.85000,14.0
59.87000,9.0
59.89000,5.0
59.91000,13.0
59.93000,9.0
59.95000,5.0
59.97000,5.0
59.99000,14.0
60.01000,8.0
60.03000,8.0
60.05000,14.0
60.07000,10.0
60.09000,11.0
60.11000,6.0
60.13000,12.0
60.15000,5.0
60.17000,7.0
60.19000,6.0
60.21000,12.0
60.23000,11.0
60.25000,4.0
60.27000,13.0
60.29000,10.0
60.31000,6.0
60.33000,14.0
60.35000,12.0
60.37000,6.0
60.39000,10.0
60.41000,5.0
60.43000,5.0
60.45000,6.0
60.47000,9.0
60.49000,6.0
60.51000,8.0
60.53000,2.0
60.55000,10.0
60.57000,9.0
60.59000,3.0
60.61000,8.0
60.63000,8.0
60.65000,4.0
60.67000,7.0
60.69000,7.0
60.71000,18.0
60.73000,7.0
60.75000,10.0
60.77000,4.0
60.79000,3.0
60.81000,9.0
60.83000,5.0
60.85000,6.0
60.87000,14.0
60.89000,10.0
60.91000,15.0
60.93000,7.0
60.95000,6.0
60.97000,9.0
60.99000,8.0
61.01000,7.0
61.03000,6.0
61.05000,11.0
61.07000,14.0
61.09000,7.0
61.11000,11.0
61.13000,5.0
61.15000,5.0
61.17000,9.0
61.19000,11.0
61.21000,7.0
61.23000,11.0
61.25000,8.0
61.27000,11.0
61.29000,10.0
61.31000,8.0
61.33000,5.0
61.35000,4.0
61.37000,13.0
61.39000,9.0
61.41000,6.0
61.43000,4.0
61.45000,10.0
61.47000,11.0
61.49000,8.0
61.51000,6.0
61.53000,8.0
61.55000,11.0
61.57000,10.0
61.59000,13.0
61.61000,7.0
61.63000,4.0
61.65000,6.0
61.67000,9.0
61.69000,7.0
61.71000,6.0
61.73000,5.0
61.75000,10.0
61.77000,9.0
61.79000,7.0
61.81000,13.0
61.83000,6.0
61.85000,9.0
61.87000,7.0
61.89000,3.0
61.91000,7.0
61.93000,6.0
61.95000,8.0
61.97000,8.0
61.99000,8.0
62.01000,6.0
62.03000,3.0
62.05000,6.0
62.07000,10.0
62.09000,12.0
62.11000,13.0
62.13000,9.0
62.15000,6.0
62.17000,9.0
62.19000,10.0
62.21000,9.0
62.23000,7.0
62.25000,14.0
62.27000,7.0
62.29000,9.0
62.31000,9.0
62.33000,10.0
62.35000,4.0
62.37000,12.0
62.39000,11.0
62.41000,5.0
62.43000,8.0
62.45000,8.0
62.47000,5.0
62.49000,11.0
62.51000,10.0
62.53000,12.0
62.55000,11.0
62.57000,8.0
62.59000,6.0
62.61000,14.0
62.63000,10.0
62.65000,11.0
62.67000,11.0
62.69000,7.0
62.71000,4.0
62.73000,6.0
62.75000,9.0
62.77000,6.0
62.79000,22.0
62.81000,7.0
62.83000,7.0
62.85000,21.0
62.87000,7.0
62.89000,11.0
62.91000,8.0
62.93000,13.0
62.95000,8.0
62.97000,14.0
62.99000,11.0
63.01000,13.0
63.03000,16.0
63.05000,11.0
63.07000,10.0
63.09000,15.0
63.11000,11.0
63.13000,12.0
63.15000,11.0
63.17000,16.0
63.19000,12.0
63.21000,13.0
63.23000,12.0
63.25000,10.0
63.27000,11.0
63.29000,14.0
63.31000,12.0
63.33000,14.0
63.35000,9.0
63.37000,14.0
63.39000,17.0
63.41000,11.0
63.43000,15.0
63.45000,13.0
63.47000,10.0
63.49000,14.0
63.51000,7.0
63.53000,12.0
63.55000,5.0
63.57000,12.0
63.59000,13.0
63.61000,17.0
63.63000,15.0
63.65000,11.0
63.67000,15.0
63.69000,12.0
63.71000,10.0
63.73000,14.0
63.75000,15.0
63.77000,16.0
63.79000,16.0
63.81000,12.0
63.83000,23.0
63.85000,9.0
63.87000,28.0
63.89000,13.0
63.91000,14.0
63.93000,20.0
63.95000,24.0
63.97000,23.0
63.99000,36.0
64.01000,22.0
64.03000,33.0
64.05000,30.0
64.07000,41.0
64.09000,23.0
64.11000,27.0
64.13000,42.0
64.15000,27.0
64.17000,47.0
64.19000,43.0
64.21000,64.0
64.23000,54.0
64.25000,45.0
64.27000,54.0
64.29000,61.0
64.31000,58.0
64.33000,72.0
64.35000,62.0
64.37000,78.0
64.39000,86.0
64.41000,75.0
64.43000,69.0
64.45000,71.0
64.47000,65.0
64.49000,97.0
64.51000,80.0
64.53000,75.0
64.55000,75.0
64.57000,77.0
64.59000,79.0
64.61000,80.0
64.63000,78.0
64.65000,60.0
64.67000,69.0
64.69000,73.0
64.71000,51.0
64.73000,51.0
64.75000,51.0
64.77000,44.0
64.79000,44.0
64.81000,64.0
64.83000,40.0
64.85000,34.0
64.87000,53.0
64.89000,32.0
64.91000,24.0
64.93000,31.0
64.95000,26.0
64.97000,24.0
64.99000,27.0
65.01000,29.0
65.03000,26.0
65.05000,28.0
65.07000,27.0
65.09000,23.0
65.11000,11.0
65.13000,15.0
65.15000,14.0
65.17000,13.0
65.19000,15.0
65.21000,19.0
65.23000,10.0
65.25000,17.0
65.27000,15.0
65.29000,8.0
65.31000,18.0
65.33000,12.0
65.35000,14.0
65.37000,19.0
65.39000,8.0
65.41000,16.0
65.43000,8.0
65.45000,16.0
65.47000,7.0
65.49000,13.0
65.51000,14.0
65.53000,9.0
65.55000,11.0
65.57000,5.0
65.59000,9.0
65.61000,17.0
65.63000,8.0
65.65000,9.0
65.67000,7.0
65.69000,5.0
65.71000,8.0
65.73000,12.0
65.75000,4.0
65.77000,4.0
65.79000,2.0
65.81000,8.0
65.83000,12.0
65.85000,4.0
65.87000,11.0
65.89000,4.0
65.91000,14.0
65.93000,10.0
65.95000,12.0
65.97000,12.0
65.99000,8.0
66.01000,2.0
66.03000,6.0
66.05000,8.0
66.07000,15.0
66.09000,6.0
66.11000,10.0
66.13000,5.0
66.15000,7.0
66.17000,12.0
66.19000,10.0
66.21000,7.0
66.23000,9.0
66.25000,9.0
66.27000,6.0
66.29000,14.0
66.31000,5.0
66.33000,9.0
66.35000,9.0
66.37000,8.0
66.39000,8.0
66.41000,2.0
66.43000,8.0
66.45000,9.0
66.47000,6.0
66.49000,6.0
66.51000,10.0
66.53000,5.0
66.55000,11.0
66.57000,10.0
66.59000,6.0
66.61000,7.0
66.63000,9.0
66.65000,13.0
66.67000,12.0
66.69000,12.0
66.71000,6.0
66.73000,13.0
66.75000,14.0
66.77000,5.0
66.79000,12.0
66.81000,6.0
66.83000,10.0
66.85000,9.0
66.87000,8.0
66.89000,6.0
66.91000,11.0
66.93000,8.0
66.95000,9.0
66.97000,11.0
66.99000,16.0
67.01000,8.0
67.03000,16.0
67.05000,8.0
67.07000,11.0
67.09000,8.0
67.11000,5.0
67.13000,10.0
67.15000,10.0
67.17000,10.0
67.19000,10.0
67.21000,9.0
67.23000,8.0
67.25000,6.0
67.27000,10.0
67.29000,8.0
67.31000,13.0
67.33000,11.0
67.35000,12.0
67.37000,11.0
67.39000,5.0
67.41000,7.0
67.43000,7.0
67.45000,7.0
67.47000,15.0
67.49000,3.0
67.51000,2.0
67.53000,6.0
67.55000,11.0
67.57000,13.0
67.59000,10.0
67.61000,6.0
67.63000,8.0
67.65000,6.0
67.67000,7.0
67.69000,5.0
67.71000,8.0
67.73000,8.0
67.75000,10.0
67.77000,6.0
67.79000,13.0
67.81000,7.0
67.83000,10.0
67.85000,8.0
67.87000,11.0
67.89000,10.0
67.91000,8.0
67.93000,9.0
67.95000,10.0
67.97000,7.0
67.99000,13.0
68.01000,15.0
68.03000,9.0
68.05000,5.0
68.07000,14.0
68.09000,7.0
68.11000,7.0
68.13000,13.0
68.15000,7.0
68.17000,9.0
68.19000,5.0
68.21000,10.0
68.23000,7.0
68.25000,5.0
68.27000,4.0
68.29000,12.0
68.31000,8.0
68.33000,7.0
68.35000,10.0
68.37000,5.0
68.39000,8.0
68.41000,10.0
68.43000,11.0
68.45000,14.0
68.47000,12.0
68.49000,5.0
68.51000,8.0
68.53000,12.0
68.55000,7.0
68.57000,7.0
68.59000,7.0
68.61000,9.0
68.63000,7.0
68.65000,7.0
68.67000,12.0
68.69000,9.0
68.71000,9.0
68.73000,6.0
68.75000,14.0
68.77000,5.0
68.79000,5.0
68.81000,10.0
68.83000,13.0
68.85000,5.0
68.87000,7.0
68.89000,8.0
68.91000,19.0
68.93000,13.0
68.95000,11.0
68.97000,6.0
68.99000,10.0
69.01000,7.0
69.03000,8.0
69.05000,12.0
69.07000,5.0
69.09000,8.0
69.11000,5.0
69.13000,10.0
69.15000,6.0
69.17000,7.0
69.19000,9.0
69.21000,5.0
69.23000,20.0
69.25000,4.0
69.27000,14.0
69.29000,9.0
69.31000,12.0
69.33000,14.0
69.35000,10.0
69.37000,12.0
69.39000,9.0
69.41000,12.0
69.43000,10.0
69.45000,10.0
69.47000,4.0
69.49000,11.0
69.51000,4.0
69.53000,7.0
69.55000,15.0
69.57000,8.0
69.59000,4.0
69.61000,11.0
69.63000,15.0
69.65000,8.0
69.67000,6.0
69.69000,6.0
69.71000,6.0
69.73000,6.0
69.75000,18.0
69.77000,19.0
69.79000,8.0
69.81000,14.0
69.83000,10.0
69.85000,10.0
69.87000,12.0
69.89000,9.0
69.91000,16.0
69.93000,8.0
69.95000,17.0
69.97000,8.0
69.99000,8.0
70.01000,9.0
70.03000,7.0
70.05000,11.0
70.07000,9.0
70.09000,12.0
70.11000,13.0
70.13000,9.0
70.15000,17.0
70.17000,7.0
70.19000,6.0
70.21000,9.0
70.23000,6.0
70.25000,15.0
70.27000,11.0
70.29000,4.0
70.31000,14.0
70.33000,17.0
70.35000,16.0
70.37000,6.0
70.39000,20.0
70.41000,10.0
70.43000,5.0
70.45000,8.0
70.47000,6.0
70.49000,10.0
70.51000,8.0
70.53000,15.0
70.55000,8.0
70.57000,12.0
70.59000,13.0
70.61000,12.0
70.63000,11.0
70.65000,10.0
70.67000,7.0
70.69000,6.0
70.71000,13.0
70.73000,11.0
70.75000,10.0
70.77000,15.0
70.79000,9.0
70.81000,14.0
70.83000,14.0
70.85000,17.0
70.87000,23.0
70.89000,14.0
70.91000,10.0
70.93000,11.0
70.95000,17.0
70.97000,14.0
70.99000,9.0
71.01000,14.0
71.03000,10.0
71.05000,11.0
71.07000,7.0
71.09000,11.0
71.11000,9.0
71.13000,17.0
71.15000,14.0
71.17000,19.0
71.19000,14.0
71.21000,13.0
71.23000,14.0
71.25000,16.0
71.27000,14.0
71.29000,5.0
71.31000,10.0
71.33000,11.0
71.35000,19.0
71.37000,11.0
71.39000,14.0
71.41000,9.0
71.43000,9.0
71.45000,9.0
71.47000,10.0
71.49000,12.0
71.51000,12.0
71.53000,20.0
71.55000,20.0
71.57000,18.0
71.59000,15.0
71.61000,6.0
71.63000,19.0
71.65000,12.0
71.67000,11.0
71.69000,13.0
71.71000,12.0
71.73000,16.0
71.75000,17.0
71.77000,11.0
71.79000,15.0
71.81000,17.0
71.83000,7.0
71.85000,15.0
71.87000,20.0
71.89000,9.0
71.91000,6.0
71.93000,13.0
71.95000,16.0
71.97000,10.0
71.99000,18.0
72.01000,10.0
72.03000,16.0
72.05000,7.0
72.07000,14.0
72.09000,8.0
72.11000,17.0
72.13000,13.0
72.15000,22.0
72.17000,15.0
72.19000,21.0
72.21000,18.0
72.23000,15.0
72.25000,18.0
72.27000,20.0
72.29000,17.0
72.31000,13.0
72.33000,16.0
72.35000,18.0
72.37000,11.0
72.39000,16.0
72.41000,14.0
72.43000,14.0
72.45000,11.0
72.47000,14.0
72.49000,18.0
72.51000,16.0
72.53000,19.0
72.55000,18.0
72.57000,18.0
72.59000,20.0
72.61000,14.0
72.63000,11.0
72.65000,26.0
72.67000,21.0
72.69000,23.0
72.71000,22.0
72.73000,30.0
72.75000,20.0
72.77000,34.0
72.79000,22.0
72.81000,27.0
72.83000,22.0
72.85000,24.0
72.87000,30.0
72.89000,37.0
72.91000,25.0
72.93000,28.0
72.95000,33.0
72.97000,33.0
72.99000,37.0
73.01000,51.0
73.03000,42.0
73.05000,50.0
73.07000,61.0
73.09000,36.0
73.11000,59.0
73.13000,49.0
73.15000,65.0
73.17000,64.0
73.19000,87.0
73.21000,88.0
73.23000,107.0
73.25000,98.0
73.27000,94.0
73.29000,143.0
73.31000,140.0
73.33000,143.0
73.35000,185.0
73.37000,152.0
73.39000,162.0
73.41000,162.0
73.43000,197.0
73.45000,206.0
73.47000,190.0
73.49000,175.0
73.51000,219.0
73.53000,218.0
73.55000,214.0
73.57000,207.0
73.59000,189.0
73.61000,169.0
73.63000,170.0
73.65000,205.0
73.67000,155.0
73.69000,189.0
73.71000,141.0
73.73000,181.0
73.75000,148.0
73.77000,154.0
73.79000,137.0
73.81000,97.0
73.83000,101.0
73.85000,97.0
73.87000,108.0
73.89000,100.0
73.91000,99.0
73.93000,72.0
73.95000,71.0
73.97000,75.0
73.99000,53.0
74.01000,58.0
74.03000,69.0
74.05000,55.0
74.07000,45.0
74.09000,42.0
74.11000,40.0
74.13000,37.0
74.15000,32.0
74.17000,42.0
74.19000,27.0
74.21000,30.0
74.23000,25.0
74.25000,37.0
74.27000,21.0
74.29000,26.0
74.31000,32.0
74.33000,18.0
74.35000,20.0
74.37000,24.0
74.39000,34.0
74.41000,20.0
74.43000,25.0
74.45000,20.0
74.47000,18.0
74.49000,20.0
74.51000,16.0
74.53000,20.0
74.55000,14.0
74.57000,15.0
74.59000,20.0
74.61000,12.0
74.63000,17.0
74.65000,14.0
74.67000,18.0
74.69000,17.0
74.71000,20.0
74.73000,21.0
74.75000,19.0
74.77000,26.0
74.79000,13.0
74.81000,13.0
74.83000,10.0
74.85000,12.0
74.87000,7.0
74.89000,16.0
74.91000,12.0
74.93000,19.0
74.95000,8.0
74.97000,9.0
74.99000,20.0
75.01000,16.0
75.03000,12.0
75.05000,24.0
75.07000,19.0
75.09000,14.0
75.11000,16.0
75.13000,15.0
75.15000,17.0
75.17000,10.0
75.19000,11.0
75.21000,13.0
75.23000,11.0
75.25000,13.0
75.27000,5.0
75.29000,17.0
75.31000,15.0
75.33000,13.0
75.35000,11.0
75.37000,12.0
75.39000,11.0
75.41000,9.0
75.43000,12.0
75.45000,11.0
75.47000,13.0
75.49000,11.0
75.51000,10.0
75.53000,12.0
75.55000,5.0
75.57000,6.0
75.59000,12.0
75.61000,22.0
75.63000,13.0
75.65000,18.0
75.67000,9.0
75.69000,11.0
75.71000,8.0
75.73000,12.0
75.75000,14.0
75.77000,5.0
75.79000,15.0
75.81000,10.0
75.83000,6.0
75.85000,9.0
75.87000,12.0
75.89000,8.0
75.91000,8.0
75.93000,8.0
75.95000,11.0
75.97000,8.0
75.99000,8.0
76.01000,13.0
76.03000,9.0
76.05000,7.0
76.07000,10.0
76.09000,10.0
76.11000,10.0
76.13000,10.0
76.15000,11.0
76.17000,17.0
76.19000,9.0
76.21000,6.0
76.23000,13.0
76.25000,8.0
76.27000,10.0
76.29000,13.0
76.31000,10.0
76.33000,15.0
76.35000,8.0
76.37000,12.0
76.39000,8.0
76.41000,8.0
76.43000,6.0
76.45000,7.0
76.47000,6.0
76.49000,15.0
76.51000,8.0
76.53000,8.0
76.55000,9.0
76.57000,13.0
76.59000,17.0
76.61000,13.0
76.63000,6.0
76.65000,15.0
76.67000,8.0
76.69000,10.0
76.71000,8.0
76.73000,8.0
76.75000,9.0
76.77000,7.0
76.79000,11.0
76.81000,9.0
76.83000,12.0
76.85000,6.0
76.87000,14.0
76.89000,9.0
76.91000,10.0
76.93000,7.0
76.95000,9.0
76.97000,14.0
76.99000,17.0
77.01000,7.0
77.03000,12.0
77.05000,2.0
77.07000,10.0
77.09000,5.0
77.11000,13.0
77.13000,8.0
77.15000,14.0
77.17000,11.0
77.19000,10.0
77.21000,12.0
77.23000,13.0
77.25000,12.0
77.27000,6.0
77.29000,13.0
77.31000,9.0
77.33000,12.0
77.35000,11.0
77.37000,8.0
77.39000,8.0
77.41000,10.0
77.43000,12.0
77.45000,11.0
77.47000,16.0
77.49000,6.0
77.51000,16.0
77.53000,13.0
77.55000,14.0
77.57000,10.0
77.59000,13.0
77.61000,21.0
77.63000,13.0
77.65000,16.0
77.67000,10.0
77.69000,8.0
77.71000,9.0
77.73000,11.0
77.75000,14.0
77.77000,6.0
77.79000,12.0
77.81000,16.0
77.83000,9.0
77.85000,13.0
77.87000,11.0
77.89000,17.0
77.91000,4.0
77.93000,15.0
77.95000,8.0
77.97000,8.0
77.99000,17.0
78.01000,10.0
78.03000,6.0
78.05000,17.0
78.07000,3.0
78.09000,13.0
78.11000,12.0
78.13000,13.0
78.15000,8.0
78.17000,12.0
78.19000,8.0
78.21000,14.0
78.23000,7.0
78.25000,6.0
78.27000,14.0
78.29000,14.0
78.31000,14.0
78.33000,9.0
78.35000,16.0
78.37000,17.0
78.39000,16.0
78.41000,18.0
78.43000,19.0
78.45000,14.0
78.47000,17.0
78.49000,19.0
78.51000,15.0
78.53000,21.0
78.55000,18.0
78.57000,19.0
78.59000,21.0
78.61000,7.0
78.63000,18.0
78.65000,13.0
78.67000,13.0
78.69000,21.0
78.71000,17.0
78.73000,19.0
78.75000,25.0
78.77000,23.0
78.79000,22.0
78.81000,30.0
78.83000,19.0
78.85000,20.0
78.87000,20.0
78.89000,24.0
78.91000,21.0
78.93000,39.0
78.95000,28.0
78.97000,27.0
78.99000,30.0
79.01000,46.0
79.03000,36.0
79.05000,37.0
79.07000,46.0
79.09000,45.0
79.11000,57.0
79.13000,60.0
79.15000,52.0
79.17000,64.0
79.19000,52.0
79.21000,72.0
79.23000,64.0
79.25000,70.0
79.27000,74.0
79.29000,75.0
79.31000,61.0
79.33000,62.0
79.35000,62.0
79.37000,74.0
79.39000,74.0
79.41000,78.0
79.43000,62.0
79.45000,68.0
79.47000,68.0
79.49000,45.0
79.51000,54.0
79.53000,63.0
79.55000,68.0
79.57000,53.0
79.59000,52.0
79.61000,61.0
79.63000,53.0
79.65000,55.0
79.67000,53.0
79.69000,27.0
79.71000,35.0
79.73000,34.0
79.75000,39.0
79.77000,36.0
79.79000,35.0
79.81000,35.0
79.83000,24.0
79.85000,29.0
79.87000,23.0
79.89000,14.0
79.91000,24.0
79.93000,20.0
79.95000,18.0
79.97000,15.0
79.99000,21.0
80.01000,21.0
80.03000,18.0
80.05000,19.0
80.07000,18.0
80.09000,14.0
80.11000,19.0
80.13000,8.0
80.15000,18.0
80.17000,16.0
80.19000,15.0
80.21000,7.0
80.23000,15.0
80.25000,9.0
80.27000,8.0
80.29000,10.0
80.31000,10.0
80.33000,8.0
80.35000,12.0
80.37000,12.0
80.39000,10.0
80.41000,11.0
80.43000,11.0
80.45000,8.0
80.47000,8.0
80.49000,8.0
80.51000,9.0
80.53000,5.0
80.55000,7.0
80.57000,11.0
80.59000,7.0
80.61000,15.0
80.63000,10.0
80.65000,14.0
80.67000,10.0
80.69000,15.0
80.71000,12.0
80.73000,4.0
80.75000,10.0
80.77000,8.0
80.79000,7.0
80.81000,11.0
80.83000,6.0
80.85000,9.0
80.87000,6.0
80.89000,8.0
80.91000,6.0
80.93000,6.0
80.95000,15.0
80.97000,9.0
80.99000,9.0
81.01000,11.0
81.03000,8.0
81.05000,14.0
81.07000,4.0
81.09000,8.0
81.11000,7.0
81.13000,11.0
81.15000,4.0
81.17000,7.0
81.19000,9.0
81.21000,5.0
81.23000,7.0
81.25000,6.0
81.27000,13.0
81.29000,5.0
81.31000,12.0
81.33000,9.0
81.35000,6.0
81.37000,9.0
81.39000,5.0
81.41000,12.0
81.43000,13.0
81.45000,9.0
81.47000,0.0
81.49000,6.0
81.51000,10.0
81.53000,6.0
81.55000,9.0
81.57000,9.0
81.59000,15.0
81.61000,10.0
81.63000,12.0
81.65000,5.0
81.67000,8.0
81.69000,13.0
81.71000,10.0
81.73000,6.0
81.75000,8.0
81.77000,11.0
81.79000,9.0
81.81000,8.0
81.83000,8.0
81.85000,10.0
81.87000,10.0
81.89000,10.0
81.91000,3.0
81.93000,5.0
81.95000,2.0
81.97000,10.0
81.99000,5.0
82.01000,6.0
82.03000,6.0
82.05000,9.0
82.07000,7.0
82.09000,9.0
82.11000,4.0
82.13000,7.0
82.15000,8.0
82.17000,10.0
82.19000,8.0
82.21000,10.0
82.23000,4.0
82.25000,7.0
82.27000,6.0
82.29000,9.0
82.31000,10.0
82.33000,7.0
82.35000,11.0
82.37000,12.0
82.39000,5.0
82.41000,7.0
82.43000,9.0
82.45000,9.0
82.47000,10.0
82.49000,9.0
82.51000,9.0
82.53000,3.0
82.55000,4.0
82.57000,6.0
82.59000,10.0
82.61000,6.0
82.63000,2.0
82.65000,8.0
82.67000,5.0
82.69000,6.0
82.71000,12.0
82.73000,9.0
82.75000,5.0
82.77000,5.0
82.79000,7.0
82.81000,6.0
82.83000,8.0
82.85000,3.0
82.87000,9.0
82.89000,7.0
82.91000,7.0
82.93000,6.0
82.95000,9.0
82.97000,4.0
82.99000,8.0
83.01000,2.0
83.03000,8.0
83.05000,4.0
83.07000,8.0
83.09000,8.0
83.11000,11.0
83.13000,4.0
83.15000,3.0
83.17000,9.0
83.19000,6.0
83.21000,7.0
83.23000,9.0
83.25000,8.0
83.27000,7.0
83.29000,4.0
83.31000,5.0
83.33000,6.0
83.35000,5.0
83.37000,7.0
83.39000,10.0
83.41000,12.0
83.43000,10.0
83.45000,8.0
83.47000,6.0
83.49000,8.0
83.51000,9.0
83.53000,5.0
83.55000,5.0
83.57000,6.0
83.59000,10.0
83.61000,7.0
83.63000,5.0
83.65000,12.0
83.67000,10.0
83.69000,6.0
83.71000,6.0
83.73000,6.0
83.75000,8.0
83.77000,6.0
83.79000,10.0
83.81000,6.0
83.83000,6.0
83.85000,10.0
83.87000,5.0
83.89000,7.0
83.91000,2.0
83.93000,12.0
83.95000,7.0
83.97000,10.0
83.99000,9.0
84.01000,6.0
84.03000,2.0
84.05000,4.0
84.07000,2.0
84.09000,3.0
84.11000,5.0
84.13000,10.0
84.15000,3.0
84.17000,8.0
84.19000,8.0
84.21000,9.0
84.23000,5.0
84.25000,8.0
84.27000,2.0
84.29000,6.0
84.31000,6.0
84.33000,6.0
84.35000,5.0
84.37000,7.0
84.39000,8.0
84.41000,7.0
84.43000,9.0
84.45000,2.0
84.47000,11.0
84.49000,9.0
84.51000,8.0
84.53000,7.0
84.55000,6.0
84.57000,5.0
84.59000,5.0
84.61000,9.0
84.63000,5.0
84.65000,7.0
84.67000,9.0
84.69000,9.0
84.71000,7.0
84.73000,6.0
84.75000,4.0
84.77000,9.0
84.79000,6.0
84.81000,8.0
84.83000,6.0
84.85000,9.0
84.87000,5.0
84.89000,4.0
84.91000,6.0
84.93000,7.0
84.95000,6.0
84.97000,8.0
84.99000,4.0
85.01000,8.0
85.03000,11.0
85.05000,10.0
85.07000,2.0
85.09000,9.0
85.11000,10.0
85.13000,6.0
85.15000,9.0
85.17000,7.0
85.19000,7.0
85.21000,5.0
85.23000,6.0
85.25000,4.0
85.27000,5.0
85.29000,14.0
85.31000,10.0
85.33000,8.0
85.35000,5.0
85.37000,8.0
85.39000,7.0
85.41000,4.0
85.43000,3.0
85.45000,6.0
85.47000,12.0
85.49000,6.0
85.51000,3.0
85.53000,7.0
85.55000,4.0
85.57000,10.0
85.59000,6.0
85.61000,4.0
85.63000,6.0
85.65000,5.0
85.67000,8.0
85.69000,9.0
85.71000,9.0
85.73000,18.0
85.75000,10.0
85.77000,2.0
85.79000,10.0
85.81000,7.0
85.83000,1.0
85.85000,3.0
85.87000,7.0
85.89000,10.0
85.91000,6.0
85.93000,8.0
85.95000,6.0
85.97000,6.0
85.99000,3.0
86.01000,11.0
86.03000,5.0
86.05000,2.0
86.07000,5.0
86.09000,7.0
86.11000,6.0
86.13000,14.0
86.15000,13.0
86.17000,9.0
86.19000,6.0
86.21000,5.0
86.23000,6.0
86.25000,6.0
86.27000,3.0
86.29000,10.0
86.31000,6.0
86.33000,3.0
86.35000,4.0
86.37000,8.0
86.39000,4.0
86.41000,7.0
86.43000,4.0
86.45000,9.0
86.47000,1.0
86.49000,7.0
86.51000,12.0
86.53000,5.0
86.55000,5.0
86.57000,9.0
86.59000,7.0
86.61000,2.0
86.63000,6.0
86.65000,9.0
86.67000,10.0
86.69000,5.0
86.71000,5.0
86.73000,3.0
86.75000,4.0
86.77000,10.0
86.79000,4.0
86.81000,7.0
86.83000,5.0
86.85000,10.0
86.87000,6.0
86.89000,9.0
86.91000,14.0
86.93000,7.0
86.95000,4.0
86.97000,10.0
86.99000,5.0
87.01000,3.0
87.03000,7.0
87.05000,12.0
87.07000,5.0
87.09000,8.0
87.11000,9.0
87.13000,2.0
87.15000,9.0
87.17000,7.0
87.19000,8.0
87.21000,13.0
87.23000,3.0
87.25000,7.0
87.27000,5.0
87.29000,8.0
87.31000,8.0
87.33000,8.0
87.35000,0.0
87.37000,6.0
87.39000,3.0
87.41000,8.0
87.43000,6.0
87.45000,5.0
87.47000,9.0
87.49000,3.0
87.51000,3.0
87.53000,7.0
87.55000,7.0
87.57000,6.0
87.59000,12.0
87.61000,10.0
87.63000,4.0
87.65000,8.0
87.67000,0.0
87.69000,9.0
87.71000,8.0
87.73000,5.0
87.75000,8.0
87.77000,10.0
87.79000,6.0
87.81000,10.0
87.83000,4.0
87.85000,5.0
87.87000,6.0
87.89000,1.0
87.91000,5.0
87.93000,6.0
87.95000,7.0
87.97000,5.0
87.99000,5.0
88.01000,10.0
88.03000,9.0
88.05000,2.0
88.07000,7.0
88.09000,3.0
88.11000,8.0
88.13000,10.0
88.15000,10.0
88.17000,2.0
88.19000,6.0
88.21000,5.0
88.23000,5.0
88.25000,11.0
